portion,train_size,train_f1_macro,test_f1_macro
0.1,42,1.0,0.3161290322580645
0.3,128,1.0,0.9903169818215036
0.5,214,1.0,0.9903169818215036
0.7,299,1.0,0.9903732631005359
0.9,385,1.0,1.0
